Character	Code-point	Unicode Name	HTML Entity	CreatZy Code	Additional Keywords
⸩	U+2E29	right double parenthesis		})	close double parenthesis
# Puntuation Marks					
·	U+00B7	middle dot	&middot;, &centerdot;, &CenterDot;	.	center dot, Georgian comma, Greek middle dot, interpunct, interpoint
 	U+00A0	no-break space	&nbsp;, &NonBreakingSpace;	.nbsp	non-breaking space
␣	U+2423	open box	&blank;	.blank	blank
‑	U+2011	non-breaking hyphen		-	
–	U+2013	en dash	&ndash;	--	
—	U+2014	em dash	&mdash;	---	
―	U+2015	horizontal bar	&horbar;	---'	quotation dash
‒	U+2012	figure dash		-0	numerical separator
§	U+00A7	section sign	&sect;	.S	
¶	U+00B6	pilcrow sign	&para;	.P	paragraph sign
¡	U+00A1	inverted exclamation mark	&iexcl;	.i!	
¿	U+00BF	inverted question mark	&iquest;	.i?	turned question mark
‣	U+2023	triangular bullet		.>	
…	U+2026	horizontal ellipsis	&hellip;, &mldr;	...	three dot leader, m leader
※	U+203B	reference mark		.ref	
‼	U+203C	double exclamation mark		.!!	
‽	U+203D	interrobang		.!?	
# Mathematical Symbols					
±	U+00B1	plus-minus sign	&plusmn;, &pm;, &PlusMinus;	=+-	plus-or-minus sign
∓	U+2213	minus-or-plus sign	&mnplus;, &mp;, &MinusPlus;	=-+	minus-plus sign
×	U+00D7	multiplication sign	&times;	=x	times
÷	U+00F7	division sign	&divide;, &div;	=%	
⋇	U+22C7	division times	&divonx;, &divideontimes;	=x%	interunion
⋅	U+22C5	dot operator	&sdot;	=.	small dot
∙	U+2219	bullet operator		=.b	
∘	U+2218	ring operator	&compfn;, &SmallCircle;	=.f	composition function, small circle
°	U+00B0	degree sign	&deg;	=o	
∞	U+221E	infinity	&infin;	=8	
√	U+221A	square root	&radic;, &Sqrt;	=v	radical sign
∀	U+2200	for all	&forall;, &ForAll;	=A	
∃	U+2203	there exists	&exist;, &Exists;	=E	
∄	U+2204	there does not exist	&nexist;, &NotExists;, &nexists;	=!E	
∅	U+2205	empty set	&empty;, &emptyset;, &emptyv;, &varnothing;	=0	null set, empty variable, variable nothing
∂	U+2202	partial differential	&part;, &PartialD;	=d	
∈	U+2208	element of	&isin;, &isinv;, &Element;, &in;	=in	in set
∉	U+2209	not an element of	&notin;, &NotElement;, &notinva;	=!in	not in set
∋	U+220B	contains as member	&niv;, &ReverseElement;, &ni;, &SuchThat;	=ni	reversed element, reversed in set, such that
∌	U+220C	does not contain as member	&notni;, &notniva;, &NotReverseElement;	=!ni	not reversed element, not reversed in set
∏	U+220F	n-ary product	&prod;, &Product;	=P	product sign
∑	U+2211	n-ary summation	&sum;, &Sum;	=S	sum sign
∫	U+222B	integral	&int;, &Integral;	=Si	integral sign
∮	U+222E	contour integral	&conint;, &oint;, &ContourIntegral;	=Sio	circle integral sign
∩	U+2229	intersection	&cap;	=cap	cap
∪	U+222A	union	&cup;	=cup	cup
∥	U+2225	parallel to	&par;, &parallel;, &DoubleVerticalBar;, &spar;, &shortparallel;	=||	double vertical bar
⟂	U+27C2	perpendicular	=T	orthogonal to, perpendicular
≡	U+2261	identical to	&equiv;, &Congruent;	===	equivalent, congruent
≢	U+2262	not identical to	&nequiv;, &NotCongruent;	=!==	not equivalent, not congruent
≠	U+2260	not equal to	&ne;, &NotEqual;	=!=	different from
≈	U+2248	almost equal to	&asymp;, &ap;, &TildeTilde;, &approx;, &thkap;, &thickapprox;	=~	approximate
≅	U+2245	approximately equal to	&cong;, &TildeFullEqual;	=~=	congruent to
≆	U+2246	approximately but not actually equal to	&simne;	=~!=	similar but not equal to
≇	U+2247	neither approximately nor actually equal to	&ncong;, &NotTildeFullEqual;	=!~=	not congruent to
≏	U+224F	difference between	&bumpe;, &HumpEqual;, &bumpeq;	=b=	hump equals
≏̸	U+224F+0338	not difference between	&nbumpe;, &NotHumpEqual;, &bumpe;&#x338;, &HumpEqual;&#x338;, &bumpeq;&#x338;	=!b=	not hump equals
≟	U+225F	questioned equal to	&equest;, &questeq;	=?=	test equals
≤	U+2264	less-than or equal to	&le;, &leq;	=<=	
≥	U+2265	greater-than or equal to	&ge;, &GreaterEqual;, &geq;	=>=	
≪	U+226A	much less-than	&Lt;, &NestedLessLess;, &ll;	=<<	
≫	U+226B	much greater-than	&Gt;, &NestedGreaterGreater;, &gg;	=>>	
# Letterlike Symbols					
Α	U+0391	Greek capital letter Alpha	&Alpha;		Alpha, gre.A
Β	U+0392	Greek capital letter Beta	&Beta;		Beta, gre.B
Γ	U+0393	Greek capital letter Gamma	&Gamma;		Gamma, gre.G
Δ	U+0394	Greek capital letter Delta	&Delta;		Delta, gre.D
Ε	U+0395	Greek capital letter Epsilon	&Epsilon;		Epsilon, gre.E
Ζ	U+0396	Greek capital letter Zeta	&Zeta;		Zeta, Zêta, gre.Z
Η	U+0397	Greek capital letter Eta	&Eta;		Eta, Êta, gre.Ê
Θ	U+0398	Greek capital letter Theta	&Theta;		Theta, Thêta, gre.Th
Ι	U+0399	Greek capital letter Iota	&Iota;		Iota, gre.I
Κ	U+039A	Greek capital letter Kappa	&Kappa;		Kappa, gre.K
Λ	U+039B	Greek capital letter Lamda	&Lambda;		Lambda, gre.L
Μ	U+039C	Greek capital letter Mu	&Mu;		Mu, gre.M
Ν	U+039D	Greek capital letter Nu	&Nu;		Nu, gre.N
Ξ	U+039E	Greek capital letter Xi	&Xi;		Xi, gre.Ks
Ο	U+039F	Greek capital letter Omicron	&Omicron;		Omikron, gre.O
Π	U+03A0	Greek capital letter Pi	&Pi;		Pi, gre.P
Ρ	U+03A1	Greek capital letter Rho	&Rho;		Rho, gre.R
Σ	U+03A3	Greek capital letter Sigma	&Sigma;		Sigma, gre.S
Τ	U+03A4	Greek capital letter Tau	&Tau;		Tau, gre.T
Υ	U+03A5	Greek capital letter Upsilon	&Upsilon;		Upsilon, gre.U
Φ	U+03A6	Greek capital letter Phi	&Phi;		Phi, gre.F
Χ	U+03A7	Greek capital letter Chi	&Chi;		Chi, gre.Ch
Ψ	U+03A8	Greek capital letter Psi	&Psi;		Psi, gre.Ps
Ω	U+03A9	Greek capital letter Omega	&ohm;, &Omega;		Omega, Ômega, gre.Ô, Ohm sign
α	U+03B1	Greek small letter alpha	&alpha;		alpha, gre.gre.a
β	U+03B2	Greek small letter beta	&beta;		beta, gre.b
γ	U+03B3	Greek small letter gamma	&gamma;		gamma, gre.g
δ	U+03B4	Greek small letter delta	&delta;		delta, gre.d
ε	U+03B5	Greek small letter epsilon	&epsi;, &epsilon;		epsilon, gre.e
ϵ	U+03F5	Greek lunate epsilon symbol	&epsiv;, &varepsilon;, &straightepsilon;		variant epsilon, straight epsilon
϶	U+03F6	Greek reversed lunate epsilon symbol	&bepsi;, &backepsilon;		back epsilon
ζ	U+03B6	Greek small letter zeta	&zeta;		zeta, zêta, gre.z
η	U+03B7	Greek small letter eta	&eta;		eta, êta, gre.ê
θ	U+03B8	Greek small letter theta	&theta;		theta, thêta, gre.th
ι	U+03B9	Greek small letter iota	&iota;		iota, gre.i
κ	U+03BA	Greek small letter kappa	&kappa;		kappa, gre.k
λ	U+03BB	Greek small letter lamda	&lambda;		lambda, gre.l
μ	U+03BC	Greek small letter mu	&mu;		mu, gre.m
ν	U+03BD	Greek small letter nu	&nu;		nu, gre.n
ξ	U+03BE	Greek small letter xi	&xi;		xi, gre.ks
ο	U+03BF	Greek small letter omicron	&omicron;		omikron, gre.o
π	U+03C0	Greek small letter pi	&pi;		pi, gre.p
ρ	U+03C1	Greek small letter rho	&rho;		rho, gre.r
σ	U+03C3	Greek small letter sigma	&sigma;		sigma, gre.s
ς	U+03C2	Greek small letter final sigma	&sigmaf;, &sigmav;, &varsigma;		variant sigma
τ	U+03C4	Greek small letter tau	&tau;		tau, gre.t
υ	U+03C5	Greek small letter upsilon	&upsi;, &upsilon;		upsilon, gre.u
φ	U+03C6	Greek small letter phi	&phi;		phi, gre.f
ϕ	U+03D5	Greek phi symbol	&phiv;, &straightphi;, &varphi;		straight phi, variant phi, gre.ph
χ	U+03C7	Greek small letter chi	&chi;		chi, gre.ch
ψ	U+03C8	Greek small letter psi	&psi;		psi, gre.ps
ω	U+03C9	Greek small letter omega	&omega;		omega, ômega, gre.ô
ℂ	U+2102	double-struck capital C	&Copf;, &complexes;		Complex number, open-face capital C
ℋ	U+210B	script capital H	&Hscr;, &hamilt;, &HilbertSpace;		Hilbert space, Hamiltonian mechanics
ℌ	U+210C	black-letter capital H	&Hfr;, &Poincareplane;		Fraktur capital H, Poincare plane
ℍ	U+210D	double-struck capital H	&Hopf;, &quaternions;		Quaternion, open-face capital H
ℎ	U+210E	planck constant	&planckh;		
ℏ	U+210F	planck constant over two pi	&hbar;, &hslash;, &planck;, &plankv;		h bar, h slash, Planck variant
ℐ	U+2110	script capital I	&Iscr;, &imagline;		imaginary line
ℑ	U+2111	black-letter capital I	&Im;, &Ifr;, &image;, &imagpart;		Fraktur capital I, imaginary part
ℒ	U+2112	script capital L	&Lscr;, &lagran;, &Laplacetrf;		Lagrangian mechanics, Laplace transform
ℓ	U+2113	script small l	&ell;		mathematical ell
ℕ	U+2115	double-struck capital N	&Nopf;, &naturals;		Natural number, open-face capital N
№	U+2116	numero sign	&numero;		
℘	U+2118	script capital P	&wp;, &weierp;		power set, Weierstrass p
ℙ	U+2119	double-struck capital P	&Popf;, &primes;		prime number, open-face capital P
ℚ	U+211A	double-struck capital Q	&Qopf;, &rationals;		rational number, open-face capital Q
ℛ	U+211B	script capital R	&Rscr;, &realine;		Riemann integral, real line
ℜ	U+211C	black-letter capital R	&Re;, &Rfr;, &real;, &realpart;		Fraktur capital R, real part symbol
ℝ	U+211D	double-struck capital R	&Ropf;, &reals;		real number
℞	U+211E	prescription take	&rx;		Rx
ℤ	U+2124	double-struck capital Z	&Zopf;, &integers;		integer number
℧	U+2127	inverted ohm sign	&mho;		Mho
ℨ	U+2128	black-letter capital Z	&Zfr;, &zeetrf;		Fraktur capital Z, dram
ℬ	U+212C	script capital B	&Bscr;, &bernou;, &Bernoullis;		Bernoulli polynomials
ℭ	U+212D	black-letter capital C	&Cfr;, &Cayleys;		Fraktur capital C, 
ℯ	U+212F	script small e	&escr;		natural logarithm base, Euler's number, Napier's constant
ℰ	U+2130	script capital E	&Escr;, &expectation;		electromotive force, expected value
ℱ	U+2131	script capital F	&Fscr;, &Fouriertrf;		Fourier transform
ℳ	U+2133	script capital M	&Mscr;, &phmmat;, &Mellintrf;		Mellin transform, M-matrix
ℴ	U+2134	script small o	&oscr;, &order;, &orderof;		order, of inferior order to
ℵ	U+2135	alef symbol	&aleph;, &alefsym;		first transfinite cardinal
ℶ	U+2136	bet symbol	&beth;		beth symbol
ℸ	U+2138	dalet symbol	&daleth;		daleth symbol
ⅅ	U+2145	double-struck italic capital D	&DD;, &CapitalDifferentialD;		derivative symbol
ⅆ	U+2146	double-struck italic small d	&dd;, &DifferentialD;		differential symbol
ⅇ	U+2147	double-struck italic small e	&ee;, &exponentiale;, &ExponentialE;		
ⅈ	U+2148	double-struck italic small i	&ii;, &ImaginaryI;		imaginary unit
Å	U+00C5	Latin capital letter A with ring above	&angst;, &Aring;		
Å	U+212B	angstrom sign			Ångström sign
ℼ	U+213C	double-struck small pi			circle constant
ℾ	U+213E	double-struck capital Gamma			gamma function
ℿ	U+213F	double-struck capital Pi			product notation
⅀	U+2140	double-struck n-ary summation			summation notation
ⅉ	U+2149	double-struck italic small j			imaginary unit in physics
℃	U+2103	degree Celsius			
℉	U+2109	degree Fahrenheit			
⅏	U+214F	symbol for Samaritan source			
# Arrows					
⇔	U+21D4	left right double arrow	&hArr;, &Leftrightarrow;, &DoubleLeftRightArrow;, &iff;	/=\	iff, if and only if
⇒	U+21D2	rightwards double arrow	&rArr;, &Rightarrow;, &Implies;, &DoubleRightArrow;	/=	implies, imply
⇐	U+21D0	leftwards double arrow	&lArr;, &Leftarrow;, &DoubleLeftArrow;	\=	
⇑	U+21D1	upwards double arrow	&uArr;, &Uparrow;, &DoubleUpArrow;	/||	
⇓	U+21D3	downwards double arrow	&dArr;, &Downarrow;, &DoubleDownArrow;	\||	
⇏	U+21CF	rightwards double arrow with stroke	&nrArr;, &nRightarrow;	/!=	not implies, not imply
⇍	U+21CD	leftwards double arrow with stroke	&nlArr;, &nLeftarrow;	\!=	
⇌	U+21CC	rightwards harpoon over leftwards harpoon	&rlhar;, &rightleftharpoons;, &Equilibrium;	/_\_	equilibrium
⇋	U+21CB	leftwards harpoon over rightwards harpoon	&lrhar;, &ReverseEquilibrium;, &leftrightharpoons;	\_/_	reverse equilibrium
⇄	U+21C4	rightwards arrow over leftwards arrow	&rlarr;, &rightleftarrows;, &RightArrowLeftArrow;	/-\-	
⇆	U+21C6	leftwards arrow over rightwards arrow	&lrarr;, &leftrightarrows;, &LeftArrowRightArrow;	\-/-	
⇀	U+21C0	rightwards harpoon with barb upwards	&rharu;, &RightVector;, &rightharpoonup;	/_	right vector
⇁	U+21C1	rightwards harpoon with barb downwards	&rhard;, &rightharpoondown;, &DownRightVector;		down right vector
↼	U+21BC	leftwards harpoon with barb upwards	&lharu;, &LeftVector;, &leftharpoonup;		left vector
↽	U+21BD	leftwards harpoon with barb downwards	&lhard;, &leftharpoondown;, &DownLeftVector;	\_	down left vector
↾	U+21BE	upwards harpoon with barb rightwards	&uharr;, &upharpoonright;, &RightUpVector;		right up vector
↿	U+21BF	upwards harpoon with barb leftwards	&uharl;, &upharpoonleft;, &LeftUpVector;		left up vector
⇂	U+21C2	downwards harpoon with barb rightwards	&dharr;, &RightDownVector;, &downharpoonright;		right down vector
⇃	U+21C3	downwards harpoon with barb leftwards	&dharl;, &LeftDownVector;, &downharpoonleft;		left down vector
↔	U+2194	left right arrow	&harr;, &leftrightarrow;, &LeftRightArrow;, 	/-\	horizontal double-headed arrow
→	U+2192	rightwards arrow	&rarr;, &rightarrow;, &RightArrow;, &srarr;, &ShortRightArrow;, 	/-	
←	U+2190	leftwards arrow	&larr;, &leftarrow;, &LeftArrow;, &slarr;, &ShortLeftArrow;, 	\-	
↕	U+2195	up down arrow	&varr;, &updownarrow;, &UpDownArrow;, 	/|\	vertical double-headed arrow
↑	U+2191	upwards arrow	&uarr;, &uparrow;, &UpArrow;, &ShortUpArrow;, 	/|	
↓	U+2193	downwards arrow	&darr;, &downarrow;, &DownArrow;, &ShortDownArrow;, 	\|	
⇿	U+21FF	left right open-headed arrow	&hoarr;		horizontal open-headed arrow
⇾	U+21FE	rightwards open-headed arrow	&roarr;		
⇽	U+21FD	leftwards open-headed arrow	&loarr;		
↣	U+21A3	rightwards arrow with tail	&rarrtl;, &rightarrowtail;, 	/-/	
↢	U+21A2	leftwards arrow with tail	&larrtl;, &leftarrowtail;	\-\	
⤚	U+291A	rightwards arrow-tail	&ratail;		
⤙	U+2919	leftwards arrow-tail	&latail;		
↦	U+21A6	rightwards arrow from bar	&map;, &RightTeeArrow;, &mapsto;, 	/T	maps to, right tee arrow
↤	U+21A4	leftwards arrow from bar	&LeftTeeArrow;, &mapstoleft;, 	\T	maps to leftward, left tee arrow
↥	U+21A5	upwards arrow from bar	&UpTeeArrow;, &mapstoup;, 	/|T	maps to upward, up tee arrow
↧	U+21A7	downwards arrow from bar	&DownTeeArrow;, &mapstodown;	\|T	maps to downward, down tee arrow
⟷	U+27F7	long left right arrow	&xharr;, &longleftrightarrow;, &LongLeftRightArrow;	/--\	long double-headed arrow
⟶	U+27F6	long rightwards arrow	&xrarr;, &longrightarrow;, &LongRightArrow;	/--	
⟵	U+27F5	long leftwards arrow	&xlarr;, &longleftarrow;, &LongLeftArrow;	\--	
⟺	U+27FA	long left right double arrow	&xhArr;, &Longleftrightarrow;, &DoubleLongLeftRightArrow;	/==\	long double-headed double arrow
⟹	U+27F9	long rightwards double arrow	&xrArr;, &Longrightarrow;, &DoubleLongRightArrow;	/==	
⟸	U+27F8	long leftwards double arrow	&xlArr;, &Longleftarrow;, &DoubleLongLeftArrow;	\==	
⬌	U+2B0C	left right black arrow			
⮕	U+2B95	rightwards black arrow			rightwards thick arrow
⬅	U+2B05	leftwards black arrow			leftwards thick arrow
⬍	U+2B0D	up down black arrow			up down thick arrow
⬆	U+2B06	upwards black arrow			upwards thick arrow
⬇	U+2B07	downwards black arrow			downwards thick arrow
➡	U+27A1	black rightwards arrow			
➳	U+27B3	white-feathered rightwards arrow			
➻	U+27BB	heavy teardrop-shanked rightwards arrow			
↷	U+21B7	clockwise top semicircle arrow	&curarr;, &curvearrowright;, 		curve arrow right
↶	U+21B6	anticlockwise top semicircle arrow	&cularr;, &curvearrowleft;, 		curve arrow left
↻	U+21BB	clockwise open circle arrow	&orarr;, &circlearrowright;, 		circle arrow right, open right arrow
↺	U+21BA	anticlockwise open circle arrow	&olarr;, &circlearrowleft;		circle arrow left, open left arrow
⤾	U+293E	lower right semicircular clockwise arrow			
⤿	U+293F	lower left semicircular anticlockwise arrow			
⟳	U+27F3	clockwise gapped circle arrow			
⟲	U+27F2	anticlockwise gapped circle arrow			
# Circles & Dots					
⥁	U+2941	clockwise closed circle arrow		.o/	clockwise circle
⥀	U+2940	anticlockwise closed circle arrow		.o\	anticlockwise circle
◯	U+25EF	large circle	&xcirc;, &bigcirc;	.O	big circle
○	U+25CB	white circle	&cir;	.o	empty circle
●	U+25CF	black circle		.o*	filled circle
⦾	U+29BE	circled white bullet	&olcir;	.oO	circled light circle, double circle
⊚	U+229A	circled ring operator	&ocir;, &circledcirc;	=oo	double circle operator
◎	U+25CE	bullseye		.oo	small double circle
◉	U+25C9	fisheye		.O*	small circled bullet
⦿	U+29BF	circled bullet	&ofcir;	.o+	
☉	U+2609	Sun		.o.	circled dot, target circle
⊙	U+2299	circled dot operator	&odot;, &CircleDot;	=o.	target circle operator
•	U+2022	bullet	&bull;, &bullet;	.*	black small circle
◦	U+25E6	white bullet		.+	hollow bullet
⚬	U+26AC	medium small white circle			
⬤	U+2B24	black large circle			
⬭	U+2B2D	white horizontal ellipse			
⬯	U+2B2F	white vertical ellipse			
⬬	U+2B2C	black horizontal ellipse			
⬮	U+2B2E	black vertical ellipse			
⌀	U+2300	diameter sign			
ø	U+00F8	Latin small letter o with stroke	&oslash;		Latin small letter o slash
Ø	U+00D8	Latin capital letter O with stroke	&Oslash;		Latin capital letter O slash
©	U+00A9	copyright sign	&copy;, &COPY;	.(C)	
🄯	U+1F12F	copyleft symbol		.(CL)	
®	U+00AE	registered sign	&reg;, &circledR;, &REG;	.(R)	registered trademark symbol
℗	U+2117	sound recording copyright	&copysr;	.(P)	phonogram copyright symbol
# Emoji					
🙂	U+1F642	slightly smiling face		:-)	smile
😊	U+1F60A	smiling face with smiling eyes		:)	flushed, crush, embarrassed
☺️	U+263A+FE0F	smiling face		:-}	blush, massage, happiness
😉	U+1F609	winking face		;)	mischievous, secret
😀	U+1F600	grinning face		:-))	grin
😃	U+1F603	smiling face with open mouth		:-D	grinning face with big eyes, happy, haha
😄	U+1F604	smiling face with open mouth and smiling eyes		:))	grinning face with smiling eyes, joy, funny
😁	U+1F601	grinning face with smiling eyes		:D	beaming face with smiling eyes, kawaii
😆	U+1F606	smiling face with open mouth and tightly-closed eyes		:XD	grinning squinting face, lol, satisfied, glad
😅	U+1F605	smiling face with open mouth and cold sweat		:’D	grinning face with sweat, hot, laugh, relief
🤣	U+1F923	rolling on the floor laughing		:’XD	rolling, floor, laughing, rofl
😂	U+1F602	face with tears of joy		:”D	cry, weep, happytears
😗	U+1F617	kissing face		:-*	
😚	U+1F61A	kissing face with closed eyes		:*	infatuation
😙	U+1F619	kissing face with smiling eyes		:^*	
😘	U+1F618	face throwing a kiss		:*3	face blowing a kiss, valentines
🥰	U+1F970	smiling face with smiling eyes and three hearts		:)3	smiling face with hearts, love, hearts, adore
😍	U+1F60D	smiling face with heart-shaped eyes		:o3	smiling face with heart-eyes, affection
🙃	U+1F643	upside-down face		:(-:	flipped
😟	U+1F61F	worried face		:^(	concern
🙁	U+1F641	slightly frowning face		:(	frowning
☹️	U+2639+FE0F	frowning face		:-(	upset, frown
😮	U+1F62E	face with open mouth		:O	surprise, impressed, wow, whoa
😯	U+1F62F	hushed face		:o	woo, shh
😲	U+1F632	astonished face		:0	xox, surprised, poisoned
😦	U+1F626	frowning face with open mouth		:-(o	aw, what
😧	U+1F627	anguished face		:(o	stunned
😋	U+1F60B	face savouring delicious food		:)p	face savoring food, yummy, nom, delicious, savouring
😛	U+1F61B	face with stuck-out tongue		:p	face with tongue, prank
😜	U+1F61C	face with stuck-out tongue and winking eye		;p	winking face with tongue, childish, wink
🤪	U+1F92A	grinning face with one large and one small eye		:/p	zany face, goofy, crazy
😝	U+1F61D	face with stuck-out tongue and tightly-closed eyes		:xp	squinting face with tongue, playful
🤑	U+1F911	money-mouth face		:p$	rich
😐	U+1F610	neutral face		:-|	indifference, meh, neutral
😑	U+1F611	expressionless face		:|	indifferent, deadpan
😶	U+1F636	face without mouth		:	
😕	U+1F615	confused face		:(/	huh, weird
🫤	U+1FAE4	face with diagonal mouth		:/	skeptic, confuse
😥	U+1F625	disappointed but relieved face		:,(	sad but relieved face, phew
😢	U+1F622	crying face		:’(	tears
😭	U+1F62D	loudly crying face		:”(	sobbing
🤐	U+1F910	zipper-mouth face		:#	sealed, zipper
🤫	U+1F92B	face with finger covering closed lips		:!	shushing face, quiet, shhh
🤔	U+1F914	thinking face		:?	hmmm, think, consider
🫡	U+1FAE1	saluting face		:!!	respect, salute
😎	U+1F60E	smiling face with sunglasses		:B)	cool, summer, beach, sunglass
🤓	U+1F913	nerd face		:B.)	nerdy, geek, dork
🧐	U+1F9D0	face with monocle		:%	stuffy, wealthy
😵	U+1F635	dizzy face		:xx	face with crossed-out eyes, spent, unconscious
😵‍💫	U+1F635+200D+1F4AB	face with spiral eyes		:@@	nauseous, nausea
😡	U+1F621	pouting face		:>:[	enraged face, hate, despise
😠	U+1F620	angry face		:>:(	mad, annoyed
❤️	U+2764+FE0F	red heart		..<3	
👍	U+1F44D	thumbs up sign		..+^	thumbs up, thumbsup, yes, accept, +1
👎	U+1F44E	thumbs down sign		..-v	thumbs down, thumbsdown, dislike, -1
⬆️	U+2B06+FE0F	up arrow		../|	continue
➡️	U+27A1+FE0F	right arrow		../-	next
⬇️	U+2B07+FE0F	down arrow		..\|	bottom
⬅️	U+2B05+FE0F	left arrow		..\-	previous
⭕	U+2B55	heavy large circle		..O	hollow red circle
♾️	U+267E+FE0F	infinity		..8	forever
☑️	U+2611+FE0F	check box with check		..v@	ok, confirm, black-square
✔️	U+2714+FE0F	check mark		..v	nike, tick
❌	U+274C	cross mark		..x	delete, remove, cancel
❎	U+274E	negative squared cross mark		..x@	cross mark button, deny
♎	U+264E	libra		..=b=	Libra
